mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
14.566645518837182,85.51307377993045,51.01609836030554,64.16140801421984,30.601674039834343,38.01105637290693,97.95413034612156,71.46327363486947,22.791016275742063,57.64459059317905,91.83370443493088,79.06849315431772,6.49431274792565,44.52710996728659,9.277965804897784,5.977243322742755,6.694433340703183,8.022146716169738,9.56034739875897,7.9053222979116775,15.092972561293362,8.99943594979847,9.691755634477603,7.6684451236733215,7.831303920064892,7.2232904229190495,6.841853537545667,6.523912916959302,0.05725644726844992,0.05703519052974889,0.10136497125524387,0.09013670427903359,0.08070830652456792,0.0845141534601372,0.034545099601528684,0.07210490158603076,0.0709342562540694,0.10910173322960282,0.05645353287403789,0.0636154802316447,0.042210030097147216,0.08001919280875706
83.61067397858159,36.3870791385654,65.56356497797134,5.241796455759455,23.785307001068162,57.452125030973114,75.31859639992729,42.67491514057748,49.621656692383155,97.89735480016631,10.784138467515257,17.394028886855534,90.80193077281854,30.05921012678249,9.5785950642414,6.336804465696627,11.185216829883109,3.0521726971995258,6.243988109674976,9.203629893146296,12.144309426591818,6.278139088493667,8.12655942569368,15.273936126152774,4.901864606501516,6.138199115531155,9.087564450595204,5.735964784364132,0.07184608264574752,0.07529111175074096,0.11371054514445414,0.025572101071715488,0.0586072004601173,0.1246238962505918,0.08334101263151504,0.08383844969367815,0.1114037028794293,0.042217212398423264,0.0371323002788476,0.0492895020652429,0.06450530569927779,0.0586215770302189
27.58404725398227,82.69384770470417,55.084708727663916,9.012550294614357,70.53739645508203,96.53936161208559,42.3176195305048,60.45307809694932,89.4730585758814,18.974423698113707,49.00843412862998,35.20301138891538,76.29960366335797,65.30155256839076,10.269593915538223,6.611772820331156,5.385688009422021,13.999031974747817,4.5011734882508465,18.16456360471711,6.879837059401472,3.8821291844128485,9.46956996599643,14.993287276394755,6.3729201944320755,8.609986933981316,5.3381672235287505,3.7965993080481732,0.07564078731897697,0.056992203142268515,0.08798070269392681,0.06279423287231062,0.05786647793471353,0.05780250457073664,0.08334532124732895,0.07776263075048977,0.06607176496293657,0.07411901754508925,0.09624783472765853,0.08540729278685102,0.053487350778018694,0.06448187866869418
61.9775465316467,28.531934848302807,91.18092632098374,8.980206018569174,43.45696802873379,67.71271491325854,49.791260153029924,79.13325056789164,56.042378834438566,19.25527907915168,36.532164932652385,97.95211138570572,73.37940263075849,84.95370654153706,5.03778825097027,10.38609135232608,7.047468370439281,12.9403998445273,6.490482599778603,4.4900321920498785,6.163633084119342,5.312817893874754,5.231975767960108,14.154394072830303,8.349854658092767,16.194112379195026,4.7581184516675465,5.296119641427474,0.08954476909705422,0.08541530515939379,0.062306589485447456,0.06397573967347787,0.08809355347682794,0.06337860081694384,0.09064772498333042,0.05279689904381281,0.09229599516706044,0.0785208247866882,0.08438459520057039,0.04631011644614735,0.04914943477987896,0.05317985188336642
31.524036405149957,83.12145885183466,56.94040699908145,7.98544433513982,98.52351312447021,44.93723045182703,16.5985129983773,69.4203209400691,38.64950018435549,91.07553058808459,24.255083965231574,76.20062530686609,63.03657795695746,51.00906267644474,7.4875760302296355,8.491165769095439,5.4443426770831795,8.704276224187277,13.824643679616344,5.74574710000704,10.913270826392433,6.006514211708529,7.704382047177598,11.083510592058435,8.668683969517424,6.441245405800218,5.913863158448535,5.230188938289553,0.07542623362578638,0.06766579165998218,0.09161046313495577,0.04922468390610422,0.04282442306994155,0.08099608439399045,0.06201592713559046,0.06267096905779429,0.0841432963662004,0.07588939185005067,0.06164674304743593,0.05925090105878846,0.09590150959125754,0.09073358210212155
39.77956599149424,78.36342011199062,59.03059839919093,8.937001882210856,65.55048821619525,91.0916103973348,26.107887422336916,97.99945060006789,46.396960778204345,52.80067407441294,32.87254057546067,18.149229504775377,72.21157088179994,84.65387217537727,7.419742847267381,6.380241303062437,6.486859383257552,11.4604878502669,6.476938147138585,7.861041302545432,8.262006075500251,15.416528985637134,6.902363045240661,6.840245745901592,6.690219278494824,11.387725333462123,6.58473972117032,7.174132647336101,0.08486464667844641,0.05140391945067372,0.10009914406979742,0.054591550357738265,0.08659950777804484,0.06266348649212235,0.06646230041688014,0.04973050551036803,0.09074932669112364,0.09823359105522399,0.07022613999102935,0.06568218838004374,0.05896051052082134,0.05973318260768687
30.187310726214502,65.57820531394984,82.0064933845164,13.081880582640927,50.37198575357739,90.16401706555341,73.55304375439364,57.90492872258162,43.102152669743404,97.88254848613803,18.789633238465004,6.914560591276031,36.36658136242429,24.349105465359703,5.270039494583052,9.580295317788348,9.660345415158586,5.364131330140221,8.39458953302721,11.433187143604737,10.281392550435003,9.480090665699061,6.9776591979364815,17.363419243951544,4.680013774851432,4.661154864771246,6.002886066883636,4.515680275316745,0.061318558648194084,0.10376888282273626,0.07456611255449501,0.03913967105434835,0.10819238140179674,0.07608159336475924,0.07555086209690341,0.12175277734148983,0.09302539674624018,0.05287189869723546,0.03980045600006557,0.03192795675522774,0.07489175450476733,0.047111698011740824
70.32989265099003,39.787668848649325,16.49664078740018,98.2349726137589,57.65231473984575,90.95834386087732,33.1191083648176,25.131742743597727,77.33406801837421,45.91699924880415,63.47106755446646,8.08375767970772,84.1524903387272,51.795326120726166,7.08070364550024,6.340358916540122,10.536063507500543,15.94568487108037,5.390889303152753,9.012473928983342,8.335275887241805,10.349686696071199,7.319849162527458,5.414894323172326,5.809610983290556,7.199975693297396,6.645831343518562,4.748017718826933,0.07520563114577852,0.07721316081553158,0.05810652119929306,0.05428346825634666,0.09102773099952059,0.06249629643156779,0.08012932136045124,0.0764433667982317,0.05886817466528177,0.0791348517214626,0.09677110801623706,0.04487295947727288,0.058420118578729814,0.08702729053429487
16.411297526432495,62.91308015728307,91.75165087257663,36.66231823115758,55.9661339446045,77.3246897893338,30.234581700948816,49.37130210834098,98.6163286314243,23.444758663004876,84.73849381884803,42.82129390124418,8.278714437742398,69.79007566383322,9.095763665102577,7.316662312717616,8.222803509687507,5.713684957439693,7.264807253371183,8.130466674460001,6.334612766272766,6.421611252658033,14.743822547988655,7.250682145501812,7.864349828040379,6.278223202052134,7.418020171334503,7.858423930899547,0.054928576324738895,0.10402749089955254,0.05919152619423248,0.06659926844212147,0.11240463045107164,0.07218596019458189,0.06516096945602229,0.09188946919932929,0.048146633072390956,0.05866202790108792,0.06768626063938397,0.0791653835188327,0.04787433482241945,0.07207746888423468
38.43185095192998,81.59484058584631,59.01146347371612,18.06330832943918,89.73575123298635,72.84667316797427,45.8611829997525,31.212002899727757,7.246682261956779,12.29065127819103,65.235957722728,97.76565605455959,52.76449035697836,24.298628156761964,8.855020644094042,13.0771565202574,5.566462335964896,5.363180171951105,11.793779271101645,10.636740370266054,8.405026016132144,8.296421967571904,4.206859154113435,4.495178344974884,7.277069499209,16.224728895830673,6.41331114622103,6.463273920260705,0.08492716736209144,0.08124301832457743,0.0950034862349142,0.04121041977828095,0.07582666613771041,0.07591671954062335,0.10337201462480534,0.06826148320753908,0.0275960943489157,0.03243328291922381,0.09585012325111285,0.063461949707268,0.09788889357988316,0.05700868098305404
77.67636650852339,33.171149480733,60.82711575359593,98.6510782716792,16.680917222862746,40.622064978510856,84.54792314714442,48.090380057427446,54.98040832074035,24.834606554341548,65.83297693325353,8.719110145227125,71.29172899993843,91.49815790286098,6.578521754541094,9.989707206747653,4.885765607294473,16.911437895945355,10.248842023760469,8.95383924750147,7.588636459076563,7.592674228838894,6.802722833608549,10.796947421073865,3.995140052048299,7.00475029760185,5.3632474162536745,9.382068752812973,0.0588177506906132,0.0859720666235381,0.0854790138612085,0.05719625782808865,0.05862713012047931,0.0945194893873107,0.06443060658617807,0.09635179808965232,0.09731548730549766,0.07227058698887281,0.06488312839490294,0.040709265587957136,0.06025162928467705,0.0631757892510235
49.293927790914815,90.24386583351759,16.638036986596667,61.50955321949338,30.592860200769614,74.42401991097158,98.425812857125,43.00712087796744,67.49741293608359,55.47428553114532,81.96421453062808,23.714922224457617,8.968674137984616,36.69590428710248,6.304530811615381,10.945504422415675,7.763004514370394,5.408045348146452,5.925364221147152,7.639262700190324,18.47623048192596,6.107847120342903,5.9442459369390335,5.534430345080754,9.564659394091304,6.9849827088310485,6.783370374112738,4.888676184375224,0.09183578611435055,0.07669512668111243,0.049743200940207365,0.0943109690646194,0.06288315904906638,0.06548729764379488,0.06297251297697946,0.0828197712627855,0.07888756838733045,0.09264558489732416,0.07309687576816273,0.059122972083252616,0.042987547045645405,0.06651162808536888
82.021607851778,28.100788592181388,60.57519445266406,53.74392658096821,14.443998537603328,98.14125564114802,40.798136097847056,66.96977701543736,90.15472393666737,47.23834854183404,21.022779333690217,74.39852534912878,7.978645031517236,34.642998980498355,9.03445787662341,7.406264432808676,7.328470793459107,6.097458942525869,6.163827079687078,19.074670600276836,6.258281605341605,7.20243095006845,11.536430798346503,6.294072384329061,7.471664331027289,7.411397992642163,4.547949023936212,5.720331092088572,0.07018213041726525,0.06667946100236934,0.10500233502014532,0.10139090013450527,0.043467499392063715,0.07055659553439862,0.0755867279167133,0.09333305017634536,0.07214734916337623,0.08856275688645883,0.05163563777065026,0.06775467290559702,0.03038755107239578,0.0633133326077158
41.93926936049155,85.23711081241831,59.82038790292499,17.37613130799478,70.40830675999904,92.61490936393515,26.04350101830093,48.7521900546677,100.20334137761029,34.2035712941865,64.65227289973734,54.78971026652331,77.74578759568936,8.97199097876299,8.826528338473397,8.379224073199474,3.274935774143423,9.491237537720565,6.232862975735244,8.85298025531385,11.008338813053516,6.486110858455428,13.675774781562366,10.039184017748054,4.308810725856135,4.43298672867635,8.34283826886299,7.11968841981456,0.09377359494406198,0.06653866513650232,0.06524702948400768,0.06191084071283446,0.07282988850985464,0.06897583578381324,0.07313540503847733,0.09142458950085049,0.04853452824984535,0.08832492177089366,0.08245986612829381,0.08132144406143924,0.06699172217544185,0.03853166850368402
48.97593857876729,84.07411402215686,20.08287529706742,69.01876823311513,35.25058258828477,76.66669677131442,11.080142163097062,62.14325947816764,102.40672480239125,42.025459935065264,90.43551462741048,96.25460753629882,55.32514822054024,27.924777206468907,6.591342634134473,7.04044369657946,10.438474772365257,8.503725110697605,7.366631311450042,8.508907248897312,12.746509462803797,7.040288022107289,11.112936031142956,7.338480555050748,5.395011214192342,6.361506647360405,6.346987640953229,7.604349939828586,0.089825454526174,0.06504706973425148,0.06312395371475366,0.08913255250890981,0.07397941496646306,0.06929305137453164,0.05631886465952731,0.10420191695019508,0.027298478653371535,0.09350595450498705,0.054691524794597136,0.04966247587476739,0.09787434459793773,0.06604494313953317
57.35312853821104,96.55628701602443,26.28815032220377,43.03691137303995,70.63158105433858,9.86962297701724,34.837845987548796,84.58012871783343,63.81601020257821,17.920575547645207,50.704698154505856,102.37210000556638,90.49491323456161,77.93503014989389,6.469462001442417,6.573519025284931,10.010516899692451,9.80315992650725,7.107254006716392,8.663320133546101,10.483638598561985,5.063692143342038,6.806140280826533,10.11065295057681,7.493228106720769,13.533190013796858,4.869508097879073,7.281224757205318,0.10024335617741352,0.0493593996219289,0.07244273470743841,0.1044611162676808,0.07832859343180451,0.040620435866923765,0.08771477189685696,0.055294998487325456,0.10491093615569605,0.060233302677304104,0.09710983959549936,0.025936224186800562,0.05776568562025883,0.06557860530706891
54.369236134529956,92.42277507793769,19.127304447643645,73.2097733702962,32.8257504035907,46.76373846262355,61.22577879894292,99.87036954599176,10.9220768943748,79.40291646159676,67.27578090080935,85.51111895374024,26.216194767201856,39.650434845290896,8.128999442217301,8.986215086486794,8.263151341682454,5.006295945767188,6.216009206887513,8.20065437664119,6.132571449821422,16.599888930881853,9.341770872286311,5.398597437938145,5.0353595543275045,6.986493646505642,7.092963712994729,7.150742097870197,0.1109334513822926,0.06716609830508603,0.05005458666776988,0.060535692360652094,0.06531477010015137,0.10202328701620102,0.09956995448833324,0.05862415153516128,0.05515499070407962,0.057431502864893735,0.08111270796969568,0.056892091558616346,0.05857554602000077,0.07661116902706641
95.72844983070291,45.44663052622533,30.507600410537353,66.16965820677606,9.853974180050857,81.41008913836,58.99161835467246,38.04197795116748,23.090662437026037,102.16837574033772,88.47282632054947,52.4020816412869,16.37152705984547,73.4023619680671,9.170872461918133,8.538683888580008,8.803721350918504,8.6798684884011,6.805481553313272,9.180051418067912,7.905175006619648,8.543109001415708,7.463001239684489,16.80323431153864,7.96900521546083,6.840411942373784,6.562895908664232,9.266096675557318,0.06464932878413283,0.0979888565167677,0.06971242985968418,0.1096957406812424,0.0397817243488647,0.06819736492077287,0.10514210694585395,0.08235879975986019,0.054722861900385375,0.03252108553520326,0.06603262676031978,0.09144256466491775,0.040932217682032944,0.07682229163996215
78.91715625353197,27.656325124750282,55.3941292011602,93.26009495851876,48.76519571698057,11.049841318621437,66.51679384391711,35.16184149858684,86.36360120827084,100.17086662752799,42.030383558186244,19.459921911529385,71.80051489430868,61.288943217870504,7.148082982086251,9.734164107789885,5.992743745673028,8.2026799952426,7.030951005319038,10.129370382939332,3.9087887101740963,7.722776296839487,8.213142701071426,15.703361590722281,6.502969312727825,10.127611948447186,5.709880848078465,4.150834586172673,0.06822103839621652,0.06991185407282233,0.0972661433244878,0.062274838544565905,0.09382576234936785,0.046807856596265573,0.0690824196518406,0.07209437547917807,0.07048123131845722,0.056647047190914186,0.07638373289592963,0.060534792758519,0.07073354750172957,0.08573535991970566
101.82706091262328,43.951809495627295,68.9875781004386,12.263541668220936,89.62959192804423,50.494244419462056,30.33360561875801,75.84860337452551,62.925659177193445,95.64226265945723,37.36503645792051,21.67530996418957,83.14366069317883,56.59244465533889,14.720291728235274,8.098020501718667,6.482542294733208,13.503513843260272,5.710185170413717,6.0693776459768936,10.13662571928081,7.830592752708075,6.257556529401584,7.845657608331159,7.056005218188487,11.907219343813924,7.274204381780776,5.519637639517114,0.0413254546876078,0.08751342850827025,0.08101760471794942,0.06064074313317018,0.055403169866387623,0.08487242626586514,0.07300274881629025,0.06755494064384894,0.09987512161401288,0.05065409969189001,0.07182514556023718,0.0678146598885019,0.06396695820287272,0.09453349840309552
79.26664688030446,48.61840165467161,20.235334504411753,95.59173744527148,70.63154644076114,36.64065255819678,58.81121340836973,102.28656492326192,29.115802153833446,11.64851529522301,64.37065092552562,88.41566845879129,53.81026981961826,43.010151969513785,12.010789496048114,4.042164416340218,12.183261607376803,8.946185057964552,8.368827713157176,8.266809737358367,4.173816251836113,13.449968497619066,11.479929604745703,10.521147517196187,5.58467353765138,9.980751018643156,4.815596487591751,5.417195014002317,0.08451879926556682,0.07032896936529137,0.06335288383327908,0.06210599392728343,0.08490297980531707,0.07451521696448185,0.07715207407503706,0.03820882283858828,0.07905516206374624,0.04819622137655925,0.09143030776050412,0.0756366961018301,0.07813471257630485,0.0724611600462104
78.41998364288821,24.466076540631978,61.85403907958932,95.14521305157875,10.543359830567045,43.577846008648535,37.68399412581483,69.2060872518398,49.62365910120387,87.36541102517906,17.021278701896495,102.3940283842165,31.331769692733516,55.54580601094242,12.605500298558677,8.24404430896234,7.071770517400189,10.170849505457875,5.868621271877017,5.338579044473399,5.445476811129725,9.764045900959626,5.7413153530974315,10.999164282261779,6.730356378395833,13.655097806830891,6.725819123097668,5.657139957471345,0.0856709897795459,0.06094101129499666,0.10769729412742783,0.07034720901487795,0.03499191880179208,0.07547721818175591,0.06747069268822213,0.10835076638205424,0.08263522082959923,0.07880477541935173,0.04294544764496011,0.03845527858905698,0.06059255959531012,0.08561961765104911
12.07245269516347,81.70748391570646,49.937977590071625,102.07033723542908,62.062069864332855,36.98380719245188,29.3087120294305,94.99296748242833,21.360945782993912,68.34385466766648,43.88145075723999,55.92847998614567,88.19972831389997,74.90926525619673,12.11802132294298,6.685333761935904,5.162356048072021,15.596291782161163,5.993240227440164,8.549276258252267,9.918664787610085,8.418190962591257,10.209447998809505,5.731335050668525,6.136663372394343,5.395141028803429,6.515487934379472,6.315167435213152,0.05351358660355284,0.059260943982533565,0.08207308784664072,0.04652807901110586,0.10373954747937492,0.07854861946516721,0.06766332938123809,0.06512028505625066,0.05959221655565138,0.08911239174699556,0.0806656820206089,0.09035858186006501,0.05833159408305088,0.06549205490776434
23.425529351209004,68.63732171865225,92.50829401531773,43.55921259507879,56.63438837060805,83.79105947380346,29.678908071056632,100.79554967906458,17.072163585919924,50.157179169264,10.757440829799842,62.88536589749941,36.54218056403558,75.52481173183277,7.101904296428434,5.874241161040928,12.83013113743139,7.811485247011983,6.265043627259952,10.810440421221063,7.381913214715291,18.3999852355865,6.308897601344406,6.749078693147907,5.568091538511202,5.680838763609426,7.7781334012894385,8.726909648803415,0.05085360149126422,0.08176338150848662,0.08086066632205939,0.08450769273809257,0.09745755094217524,0.07665104610203548,0.056573871229479974,0.06882208187278119,0.04180024577402089,0.0873938823344414,0.03115052654457991,0.09275971992690919,0.07985076796472292,0.06955496524895108
44.45669097747546,68.87147218551543,96.07797924808104,21.350501370875435,56.82220821086107,89.35669238180918,37.476128447455906,12.400410943609765,75.70394177068471,29.71993246806406,102.8141415136643,50.71050257873427,62.946236015579046,82.69186570878392,6.622594913350253,6.1110169287988905,9.10439270630271,11.480895915368349,6.131193742250813,6.358881435102133,7.900120011015573,10.81911151455765,7.633885503905749,9.240501635004492,15.192232515472059,5.92290716130094,5.218746257381272,6.49718574824569,0.07682095539915301,0.08798187846715737,0.06538213646965477,0.06295497574345847,0.08988750338813395,0.060811794241967206,0.08135242538992904,0.0489373195032961,0.06625424772912741,0.07329507551744618,0.043317047309782974,0.08544177337043957,0.09510246594127958,0.062460401529174474
58.076899442947145,21.715654338560665,98.46935063812737,78.19614603422536,43.302797333869314,12.954063403602254,91.63074898037733,50.91046923098119,64.94744537275167,36.38897695157583,84.73588166505367,71.50051813573084,104.47349261914316,29.413194438544778,7.3558566897228905,9.692660314600147,6.927025671042753,6.567677106346629,8.362444490973672,11.011253070732316,6.759273654438897,7.994936960071556,6.97254565088499,7.464322891792275,6.272681965415291,6.759538658306695,11.09258767240645,7.5328026644518635,0.10624819916469463,0.06275889054724408,0.05681955273949711,0.05902256214371142,0.08911195709366235,0.0525884275252652,0.06586333277972546,0.10588199249680272,0.10693346776765203,0.0727739502720565,0.06026642600432385,0.07595995439883502,0.02672721456474883,0.059044072501780995
88.07871797505466,31.560918015387937,60.39029233334105,13.920402249787076,48.76872791085944,102.94243568782358,73.25574744081337,95.88983464047034,23.39737386358154,54.51378792280869,38.109086788799814,43.45007170474365,80.62796653745526,66.64157867405093,7.925756320086524,8.097618767036629,5.633432701308866,13.592961800380689,4.492631784077087,14.862132175286801,7.467106407624493,9.689526885968341,11.514663986699334,5.290306827939484,5.322734063075704,3.9555549566049146,8.26755492511709,6.227788000186223,0.06971513542515123,0.06602037081749106,0.09300228941847088,0.05964259369505856,0.07399648267766203,0.04594938902531789,0.08017043181097219,0.06893830349834143,0.06832186927664635,0.0876931885357844,0.06303678329318715,0.058012042577304745,0.06609784626391539,0.09940327368469676
12.664210848244293,72.35573087361036,46.652267079174315,96.37352257332927,32.857947762850664,59.50553910344353,81.29240692985513,102.97484871884956,39.69616635644672,53.52317672802013,19.744479508761547,65.63139697764271,26.65426943520967,89.30681943536747,9.422687058355057,8.738636293786797,7.4507850560802975,9.642360776352893,6.5908809733240075,5.824779832491385,11.318707832703263,16.726149609824173,7.5858037963088725,6.671937800256911,7.514861816360993,6.240100383672642,6.295304532059381,9.939264883135452,0.04041579371641396,0.09366842972128865,0.09075778496552639,0.059738183459563915,0.062274772649958614,0.0931420359932208,0.08423747520301067,0.04861075822794557,0.07647040715428662,0.08727866014481608,0.04980475023904889,0.09835326970083455,0.049169362865878155,0.06607831595820711
